4642 114.574 0.833495 0.694889
4643 114.574 0.833495 0.694889
4644 114.574 0.833495 0.694889
4645 114.574 0.833495 0.694889
4646 114.574 0.833495 0.694889
4647 114.574 0.833495 0.694889
4648 114.574 0.833495 0.694889
4649 114.574 0.833495 0.694889
4650 114.574 0.833495 0.694889
4651 114.574 0.833495 0.694889
4652 114.574 0.833495 0.694889
4653 114.574 0.799071 0.639151
4654 114.574 0.799071 0.639151
4655 114.574 0.799071 0.639151
4656 114.574 0.799071 0.639151
4657 114.574 0.799071 0.639151
4658 114.574 0.799071 0.639151
4659 114.574 0.799071 0.639151
4660 114.574 0.799071 0.639151
4661 114.574 0.799071 0.639151
4662 114.574 0.799071 0.639151
4663 114.574 0.799071 0.639151
4664 114.574 0.799071 0.639151
4665 114.574 0.799071 0.639151
4666 114.574 0.799071 0.639151
4667 114.574 0.799071 0.639151
4668 114.574 0.799071 0.639151
4669 114.574 0.799071 0.639151
4670 114.574 0.799071 0.639151
4671 114.574 0.799071 0.639151
4672 114.574 0.799071 0.639151
4673 114.574 0.799071 0.639151
4674 114.574 0.799071 0.639151
4675 114.574 0.799071 0.639151
4676 114.574 0.799071 0.639151
4677 114.574 0.799071 0.639151
4678 114.574 0.799071 0.639151
4679 114.574 0.799071 0.639151
4680 114.574 0.799071 0.639151
4681 114.574 0.799071 0.639151
4682 114.574 0.799071 0.639151
4683 114.574 0.799071 0.639151
4684 114.574 0.799071 0.639151
4685 114.574 0.799071 0.639151
4686 114.574 0.799071 0.639151
4687 114.574 0.799071 0.639151
4688 114.574 0.799071 0.639151
4689 114.574 0.799071 0.639151
4690 114.574 0.799071 0.639151
4691 114.574 0.799071 0.639151
4692 114.574 0.799071 0.639151
4693 114.574 0.799071 0.639151
4694 114.574 0.799071 0.639151
4695 114.574 0.799071 0.639151
4696 114.574 0.799071 0.639151
4697 114.574 0.799071 0.639151
4698 114.574 0.799071 0.639151
4699 114.574 0.799071 0.639151
4700 114.574 0.799071 0.639151
4701 114.574 0.799071 0.639151
4702 114.574 0.799071 0.639151
4703 114.574 0.799071 0.639151
4704 114.574 0.799071 0.639151
4705 114.574 0.799071 0.639151
4706 114.574 0.799071 0.639151
4707 114.574 0.799071 0.639151
4708 114.574 0.799071 0.639151
4709 114.574 0.799071 0.639151
4710 114.574 0.799071 0.639151
4711 114.574 0.799071 0.639151
4712 114.574 0.799071 0.639151
4713 114.574 0.799071 0.639151
4714 114.574 0.799071 0.639151
4715 114.574 0.799071 0.639151
4716 114.574 0.799071 0.639151
4717 114.574 0.799071 0.639151
4718 114.574 0.799071 0.639151
4719 114.574 0.799071 0.639151
4720 114.574 0.799071 0.639151
4721 114.574 0.799071 0.639151
4722 114.574 0.799071 0.639151
4723 114.574 0.799071 0.639151
4724 114.574 0.799071 0.639151
4725 114.574 0.799071 0.639151
4726 114.574 0.799071 0.639151
4727 114.574 0.799071 0.639151
4728 114.574 0.799071 0.639151
4729 114.574 0.799071 0.639151
4730 114.574 0.799071 0.639151
4731 114.574 0.799071 0.639151
4732 114.574 0.799071 0.639151
4733 114.574 0.799071 0.639151
4734 114.574 0.799071 0.639151
4735 114.574 0.75527 0.615686
4736 114.574 0.75527 0.615686
4737 114.574 0.75527 0.615686
4738 114.574 0.75527 0.615686
4739 114.574 0.75527 0.615686
4740 114.574 0.75527 0.615686
4741 114.574 0.75527 0.615686
4742 114.574 0.75527 0.615686
4743 114.574 0.75527 0.615686
4744 114.574 0.75527 0.615686
4745 114.574 0.75527 0.615686
4746 114.574 0.75527 0.615686
4747 114.574 0.75527 0.615686
4748 114.574 0.75527 0.615686
4749 114.574 0.75527 0.615686
4750 114.574 0.75527 0.615686
4751 114.574 0.75527 0.615686
4752 114.574 0.75527 0.615686
4753 114.574 0.75527 0.615686
4754 114.574 0.75527 0.615686
4755 114.574 0.75527 0.615686
4756 114.574 0.75527 0.615686
4757 114.574 0.75527 0.615686
4758 114.574 0.75527 0.615686
4759 114.574 0.75527 0.615686
4760 114.574 0.75527 0.615686
4761 114.574 0.75527 0.615686
4762 114.574 0.84927 0.648005
4763 114.574 0.84927 0.648005
4764 114.574 0.84927 0.648005
4765 114.574 0.84927 0.648005
4766 114.574 0.84927 0.648005
4767 114.574 0.84927 0.648005
4768 114.574 0.84927 0.648005
4769 114.574 0.84927 0.648005
4770 114.574 0.84927 0.648005
4771 114.574 0.84927 0.648005
4772 114.574 0.84927 0.648005
4773 114.574 0.84927 0.648005
4774 114.574 0.84927 0.648005
4775 114.574 0.84927 0.648005
4776 114.574 0.84927 0.648005
4777 114.574 0.84927 0.648005
4778 114.574 0.84927 0.648005
4779 114.574 0.84927 0.648005
4780 114.574 0.84927 0.648005
4781 114.574 0.84927 0.648005
4782 114.574 0.84927 0.648005
4783 114.574 0.84927 0.648005
4784 114.574 0.742711 0.668342
4785 114.574 0.742711 0.668342
4786 114.574 0.777483 0.681772
4787 114.574 0.777483 0.681772
4788 114.574 0.777483 0.681772
4789 114.574 0.777483 0.681772
4790 114.574 0.777483 0.681772
4791 114.574 0.777483 0.681772
4792 114.574 0.777483 0.681772
4793 114.574 0.777483 0.681772
4794 114.574 0.777483 0.681772
4795 114.574 0.844449 0.618749
4796 114.574 0.844449 0.618749
4797 114.574 0.844449 0.618749
4798 114.574 0.844449 0.618749
4799 114.574 0.844449 0.618749
4600 127.305 0.844449 0.618749
4601 127.305 0.844449 0.618749
4602 127.305 0.844449 0.618749
4603 127.305 0.844449 0.618749
4604 127.305 0.844449 0.618749
4605 127.305 0.844449 0.618749
4606 127.305 0.844449 0.618749
4607 127.305 0.844449 0.618749
4608 127.305 0.844449 0.618749
4609 127.305 0.844449 0.618749
4610 127.305 0.844449 0.618749
4611 127.305 0.844449 0.618749
4612 127.305 0.844449 0.618749
4613 127.305 0.844449 0.618749
4614 127.305 0.844449 0.618749
4615 127.305 0.844449 0.618749
4616 127.305 0.844449 0.618749
4617 127.305 0.844449 0.618749
4618 127.305 0.844449 0.618749
4619 127.305 0.844449 0.618749
4620 127.305 0.844449 0.618749
4621 127.305 0.844449 0.618749
4622 127.305 0.844449 0.618749
4623 127.305 0.844449 0.618749
4624 127.305 0.844449 0.618749
4625 127.305 0.844449 0.618749
4626 127.305 0.844449 0.618749
4627 127.305 0.844449 0.618749
4628 127.305 0.844449 0.618749
4629 127.305 0.844449 0.618749
4630 127.305 0.844449 0.618749
4631 127.305 0.844449 0.618749
4632 127.305 0.779891 0.631215
4633 127.305 0.779891 0.631215
4634 127.305 0.779891 0.631215
4635 127.305 0.779891 0.631215
4636 127.305 0.779891 0.631215
4637 127.305 0.779891 0.631215
4638 127.305 0.779891 0.631215
4639 127.305 0.779891 0.631215
4640 127.305 0.779891 0.631215
4641 127.305 0.779891 0.631215
4642 127.305 0.779891 0.631215
4643 127.305 0.779891 0.631215
4644 127.305 0.779891 0.631215
4645 127.305 0.779891 0.631215
4646 127.305 0.779891 0.631215
4647 127.305 0.779891 0.631215
4648 127.305 0.779891 0.631215
4649 127.305 0.779891 0.631215
4650 127.305 0.779891 0.631215
4651 127.305 0.779891 0.631215
4652 127.305 0.779891 0.631215
4653 127.305 0.779891 0.631215
4654 127.305 0.779891 0.631215
4655 127.305 0.779891 0.631215
4656 127.305 0.779891 0.631215
4657 127.305 0.779891 0.631215
4658 127.305 0.779891 0.631215
4659 127.305 0.779891 0.631215
4660 127.305 0.779891 0.631215
4661 127.305 0.779891 0.631215
4662 127.305 0.779891 0.631215
4663 127.305 0.779891 0.631215
4664 127.305 0.779891 0.631215
4665 127.305 0.779891 0.631215
4666 127.305 0.779891 0.631215
4667 127.305 0.779891 0.631215
4668 127.305 0.779891 0.631215
4669 127.305 0.779891 0.631215
4670 127.305 0.779891 0.631215
4671 127.305 0.779891 0.631215
4672 127.305 0.779891 0.631215
4673 127.305 0.779891 0.631215
4674 127.305 0.779891 0.631215
4675 127.305 0.779891 0.631215
4676 127.305 0.779891 0.631215
4677 127.305 0.779891 0.631215
4678 127.305 0.779891 0.631215
4679 127.305 0.779891 0.631215
4680 127.305 0.779891 0.631215
4681 127.305 0.779891 0.631215
4682 127.305 0.779891 0.631215
4683 127.305 0.779891 0.631215
4684 127.305 0.779891 0.631215
4685 127.305 0.779891 0.631215
4686 127.305 0.779891 0.631215
4687 127.305 0.779891 0.631215
4688 127.305 0.779891 0.631215
4689 127.305 0.779891 0.631215
4690 127.305 0.779891 0.631215
4691 127.305 0.779891 0.631215
4692 127.305 0.779891 0.631215
4693 127.305 0.779891 0.631215
4694 127.305 0.779891 0.631215
4695 127.305 0.779891 0.631215
4696 127.305 0.779891 0.631215
4697 127.305 0.779891 0.631215
4698 127.305 0.779891 0.631215
4699 127.305 0.779891 0.631215
4700 127.305 0.779891 0.631215
4701 127.305 0.779891 0.631215
4702 127.305 0.779891 0.631215
4703 127.305 0.779891 0.631215
4704 127.305 0.779891 0.631215
4705 127.305 0.779891 0.631215
4706 127.305 0.779891 0.631215
4707 127.305 0.779891 0.631215
4708 127.305 0.779891 0.631215
4709 127.305 0.779891 0.631215
4710 127.305 0.779891 0.631215
4711 127.305 0.779891 0.631215
4712 127.305 0.779891 0.631215
4713 127.305 0.779891 0.631215
4714 127.305 0.779891 0.631215
4715 127.305 0.779891 0.631215
4716 127.305 0.779891 0.631215
4717 127.305 0.779891 0.631215
4718 127.305 0.779891 0.631215
4719 127.305 0.779891 0.631215
4720 127.305 0.779891 0.631215
4721 127.305 0.779891 0.631215
4722 127.305 0.779891 0.631215
4723 127.305 0.779891 0.631215
4724 127.305 0.779891 0.631215
4725 127.305 0.779891 0.631215
4726 127.305 0.779891 0.631215
4727 127.305 0.779891 0.631215
4728 127.305 0.779891 0.631215
4729 127.305 0.779891 0.631215
4730 127.305 0.779891 0.631215
4731 127.305 0.779891 0.631215
4732 127.305 0.779891 0.631215
4733 127.305 0.779891 0.631215
4734 127.305 0.834711 0.568805
4735 127.305 0.834711 0.568805
4736 127.305 0.834711 0.568805
4737 127.305 0.834711 0.568805
4738 127.305 0.821649 0.622648
4739 127.305 0.821649 0.622648
4740 127.305 0.821649 0.622648
4741 127.305 0.821649 0.622648
4742 127.305 0.821649 0.622648
4743 127.305 0.821649 0.622648
4744 127.305 0.821649 0.622648
4745 127.305 0.821649 0.622648
4746 127.305 0.821649 0.622648
4747 127.305 0.821649 0.622648
4748 127.305 0.821649 0.622648
4749 127.305 0.821649 0.622648
4750 127.305 0.821649 0.622648
4751 127.305 0.821649 0.622648
4752 127.305 0.821649 0.622648
4753 127.305 0.821649 0.622648
4754 127.305 0.821649 0.622648
4755 127.305 0.821649 0.622648
4756 127.305 0.821649 0.622648
4757 127.305 0.821649 0.622648
4758 127.305 0.821649 0.622648
4759 127.305 0.846019 0.600953
4760 127.305 0.846019 0.600953
4761 127.305 0.846019 0.600953
4762 127.305 0.846019 0.600953
4763 127.305 0.846019 0.600953
4764 127.305 0.846019 0.600953
4765 127.305 0.846019 0.600953
4766 127.305 0.846019 0.600953
4767 127.305 0.846019 0.600953
4768 127.305 0.846019 0.600953
4769 127.305 0.846019 0.600953
4770 127.305 0.846019 0.600953
4771 127.305 0.846019 0.600953
4772 127.305 0.846019 0.600953
4773 127.305 0.846019 0.600953
4774 127.305 0.846019 0.600953
4775 127.305 0.846019 0.600953
4776 127.305 0.846019 0.600953
4777 127.305 0.846019 0.600953
4778 127.305 0.846019 0.600953
4779 127.305 0.846019 0.600953
4780 127.305 0.846019 0.600953
4781 127.305 0.846019 0.600953
4782 127.305 0.846019 0.600953
4783 127.305 0.846019 0.600953
4784 127.305 0.846019 0.600953
4785 127.305 0.861017 0.601779
4786 127.305 0.861017 0.601779
4787 127.305 0.861017 0.601779
4788 127.305 0.861017 0.601779
4789 127.305 0.861017 0.601779
4790 127.305 0.861017 0.601779
4791 127.305 0.870732 0.607647
4792 127.305 0.870732 0.607647
4793 127.305 0.870732 0.607647
4794 127.305 0.870732 0.607647
4795 127.305 0.870732 0.607647
4796 127.305 0.870732 0.607647
4797 127.305 0.870732 0.607647
4798 127.305 0.870732 0.607647
4799 127.305 0.870732 0.607647
4800 127.305 0.753759 0.623737
4801 127.305 0.741526 0.5978
4802 127.305 0.741526 0.5978
4803 127.305 0.741526 0.5978
4804 127.305 0.741526 0.5978
4805 127.305 0.741526 0.5978
4806 127.305 0.741526 0.5978
4807 127.305 0.741526 0.5978
4808 127.305 0.741526 0.5978
4809 127.305 0.741526 0.5978
4810 127.305 0.741526 0.5978
4811 127.305 0.741526 0.5978
4812 127.305 0.741526 0.5978
4813 127.305 0.741526 0.5978
4814 127.305 0.741526 0.5978
4815 127.305 0.741526 0.5978
4816 127.305 0.741526 0.5978
4817 127.305 0.741526 0.5978
4818 127.305 0.741526 0.5978
4819 127.305 0.741526 0.5978
4820 127.305 0.741526 0.5978
4821 127.305 0.741526 0.5978
4822 127.305 0.741526 0.5978
4823 127.305 0.741526 0.5978
4824 127.305 0.741526 0.5978
4825 127.305 0.741526 0.5978
4826 127.305 0.741526 0.5978
4827 127.305 0.741526 0.5978
4828 127.305 0.741526 0.5978
4829 127.305 0.741526 0.5978
4830 127.305 0.741526 0.5978
4831 127.305 0.741526 0.5978
4832 127.305 0.741526 0.5978
4833 127.305 0.741526 0.5978
4834 127.305 0.741526 0.5978
4835 127.305 0.741526 0.5978
4836 127.305 0.741526 0.5978
4837 127.305 0.741526 0.5978
4838 127.305 0.741526 0.5978
4839 127.305 0.741526 0.5978
4840 127.305 0.741526 0.5978
4841 127.305 0.741526 0.5978
4842 127.305 0.741526 0.5978
4843 127.305 0.823845 0.562408
4844 127.305 0.823845 0.562408
4845 127.305 0.823845 0.562408
4846 127.305 0.823845 0.562408
4847 127.305 0.727858 0.6974
4848 127.305 0.727858 0.6974
4849 127.305 0.863791 0.588672
4850 127.305 0.863791 0.588672
4851 127.305 0.863791 0.588672
4852 127.305 0.863791 0.588672
4853 127.305 0.863791 0.588672
4854 127.305 0.863791 0.588672
4855 127.305 0.863791 0.588672
4856 127.305 0.863791 0.588672
4857 127.305 0.863791 0.588672
4858 127.305 0.863791 0.588672
4859 127.305 0.863791 0.588672
4860 127.305 0.863791 0.588672
4861 127.305 0.863791 0.588672
4862 127.305 0.863791 0.588672
4863 127.305 0.863791 0.588672
4864 127.305 0.863791 0.588672
4865 127.305 0.863791 0.588672
4866 127.305 0.863791 0.588672
4867 127.305 0.795686 0.655995
4868 127.305 0.845223 0.65959
4869 127.305 0.845223 0.65959
4870 127.305 0.845223 0.65959
4871 127.305 0.845223 0.65959
4872 127.305 0.845223 0.65959
4873 127.305 0.845223 0.65959
4874 127.305 0.845223 0.65959
4875 127.305 0.796674 0.609581
4876 127.305 0.796674 0.609581
4877 127.305 0.796674 0.609581
4878 127.305 0.733878 0.63994
4879 127.305 0.733878 0.63994
4880 127.305 0.733878 0.63994
4881 127.305 0.839162 0.649618
4882 127.305 0.839162 0.649618
4883 127.305 0.839162 0.649618
4884 127.305 0.839162 0.649618
4885 127.305 0.839162 0.649618
4886 127.305 0.839162 0.649618
4887 127.305 0.839162 0.649618
4888 127.305 0.839162 0.649618
4889 127.305 0.839162 0.649618
4890 127.305 0.839162 0.649618
4891 127.305 0.839162 0.649618
4892 127.305 0.839162 0.649618
4893 127.305 0.839162 0.649618
4894 127.305 0.839162 0.649618
4895 127.305 0.839162 0.649618
4896 127.305 0.839162 0.649618
4897 127.305 0.839162 0.649618
4898 127.305 0.839162 0.649618
4899 127.305 0.839162 0.649618
4700 141.45 0.839162 0.649618
4701 141.45 0.839162 0.649618
4702 141.45 0.839162 0.649618
4703 141.45 0.839162 0.649618
4704 141.45 0.839162 0.649618
4705 141.45 0.839162 0.649618
4706 141.45 0.839162 0.649618
4707 141.45 0.839162 0.649618
4708 141.45 0.839162 0.649618
4709 141.45 0.839162 0.649618
4710 141.45 0.839162 0.649618
4711 141.45 0.839162 0.649618
4712 141.45 0.839162 0.649618
4713 141.45 0.839162 0.649618
4714 141.45 0.839162 0.649618
4715 141.45 0.839162 0.649618
4716 141.45 0.839162 0.649618
4717 141.45 0.839162 0.649618
4718 141.45 0.839162 0.649618
4719 141.45 0.839162 0.649618
4720 141.45 0.839162 0.649618
4721 141.45 0.839162 0.649618
4722 141.45 0.839162 0.649618
4723 141.45 0.839162 0.649618
4724 141.45 0.839162 0.649618
4725 141.45 0.839162 0.649618
4726 141.45 0.839162 0.649618
4727 141.45 0.839162 0.649618
4728 141.45 0.839162 0.649618
4729 141.45 0.839162 0.649618
4730 141.45 0.839162 0.649618
4731 141.45 0.839162 0.649618
4732 141.45 0.839162 0.649618
4733 141.45 0.839162 0.649618
4734 141.45 0.839162 0.649618
4735 141.45 0.839162 0.649618
4736 141.45 0.839162 0.649618
4737 141.45 0.839162 0.649618
4738 141.45 0.839162 0.649618
4739 141.45 0.839162 0.649618
4740 141.45 0.839162 0.649618
4741 141.45 0.839162 0.649618
4742 141.45 0.839162 0.649618
4743 141.45 0.839162 0.649618
4744 141.45 0.839162 0.649618
4745 141.45 0.839162 0.649618
4746 141.45 0.839162 0.649618
4747 141.45 0.839162 0.649618
4748 141.45 0.839162 0.649618
4749 141.45 0.839162 0.649618
4750 141.45 0.839162 0.649618
4751 141.45 0.839162 0.649618
4752 141.45 0.839162 0.649618
4753 141.45 0.839162 0.649618
4754 141.45 0.839162 0.649618
4755 141.45 0.839162 0.649618
4756 141.45 0.839162 0.649618
4757 141.45 0.839162 0.649618
4758 141.45 0.839162 0.649618
4759 141.45 0.839162 0.649618
4760 141.45 0.818779 0.630999
4761 141.45 0.818779 0.630999
4762 141.45 0.818779 0.630999
4763 141.45 0.818779 0.630999
4764 141.45 0.818779 0.630999
4765 141.45 0.818779 0.630999
4766 141.45 0.818779 0.630999
4767 141.45 0.818779 0.630999
4768 141.45 0.818779 0.630999
4769 141.45 0.818779 0.630999
4770 141.45 0.818779 0.630999
4771 141.45 0.818779 0.630999
4772 141.45 0.818779 0.630999
4773 141.45 0.818779 0.630999
4774 141.45 0.818779 0.630999
4775 141.45 0.818779 0.630999
4776 141.45 0.818779 0.630999
4777 141.45 0.818779 0.630999
4778 141.45 0.818779 0.630999
4779 141.45 0.818779 0.630999
4780 141.45 0.818779 0.630999
4781 141.45 0.818779 0.630999
4782 141.45 0.818779 0.630999
4783 141.45 0.800165 0.638463
4784 141.45 0.800165 0.638463
4785 141.45 0.800165 0.638463
4786 141.45 0.800165 0.638463
4787 141.45 0.800165 0.638463
4788 141.45 0.800165 0.638463
4789 141.45 0.800165 0.638463
4790 141.45 0.800165 0.638463
4791 141.45 0.800165 0.638463
4792 141.45 0.800165 0.638463
4793 141.45 0.800165 0.638463
4794 141.45 0.800165 0.638463
4795 141.45 0.800165 0.638463
4796 141.45 0.800165 0.638463
4797 141.45 0.800165 0.638463
4798 141.45 0.800165 0.638463
4799 141.45 0.800165 0.638463
4800 141.45 0.800165 0.638463
4801 141.45 0.800165 0.638463
4802 141.45 0.800165 0.638463
4803 141.45 0.800165 0.638463
4804 141.45 0.800165 0.638463
4805 141.45 0.800165 0.638463
4806 141.45 0.800165 0.638463
4807 141.45 0.800165 0.638463
4808 141.45 0.800165 0.638463
4809 141.45 0.800165 0.638463
4810 141.45 0.800165 0.638463
4811 141.45 0.800165 0.638463
4812 141.45 0.800165 0.638463
4813 141.45 0.800165 0.638463
4814 141.45 0.800165 0.638463
4815 141.45 0.800165 0.638463
4816 141.45 0.800165 0.638463
4817 141.45 0.800165 0.638463
4818 141.45 0.800165 0.638463
4819 141.45 0.800165 0.638463
4820 141.45 0.800165 0.638463
4821 141.45 0.800165 0.638463
4822 141.45 0.839913 0.644833
4823 141.45 0.839913 0.644833
4824 141.45 0.839913 0.644833
4825 141.45 0.839913 0.644833
4826 141.45 0.839913 0.644833
4827 141.45 0.839913 0.644833
4828 141.45 0.839913 0.644833
4829 141.45 0.839913 0.644833
4830 141.45 0.789526 0.598987
4831 141.45 0.789526 0.598987
4832 141.45 0.789526 0.598987
4833 141.45 0.789526 0.598987
4834 141.45 0.789526 0.598987
4835 141.45 0.789526 0.598987
4836 141.45 0.789526 0.598987
4837 141.45 0.789526 0.598987
4838 141.45 0.789526 0.598987
4839 141.45 0.789526 0.598987
4840 141.45 0.789526 0.598987
4841 141.45 0.789526 0.598987
4842 141.45 0.789526 0.598987
4843 141.45 0.789526 0.598987
4844 141.45 0.789526 0.598987
4845 141.45 0.789526 0.598987
4846 141.45 0.789526 0.598987
4847 141.45 0.789526 0.598987
4848 141.45 0.789526 0.598987
4849 141.45 0.789526 0.598987
4850 141.45 0.789526 0.598987
4851 141.45 0.789526 0.598987
4852 141.45 0.789526 0.598987
4853 141.45 0.789526 0.598987
4854 141.45 0.789526 0.598987
4855 141.45 0.789526 0.598987
4856 141.45 0.789526 0.598987
4857 141.45 0.789526 0.598987
4858 141.45 0.789526 0.598987
4859 141.45 0.789526 0.598987
4860 141.45 0.789526 0.598987
4861 141.45 0.789526 0.598987
4862 141.45 0.789526 0.598987
4863 141.45 0.789526 0.598987
4864 141.45 0.789526 0.598987
4865 141.45 0.789526 0.598987
4866 141.45 0.789526 0.598987
4867 141.45 0.789526 0.598987
4868 141.45 0.789526 0.598987
4869 141.45 0.789526 0.598987
4870 141.45 0.789526 0.598987
4871 141.45 0.789526 0.598987
4872 141.45 0.789526 0.598987
4873 141.45 0.789526 0.598987
4874 141.45 0.789526 0.598987
4875 141.45 0.789526 0.598987
4876 141.45 0.789526 0.598987
4877 141.45 0.789526 0.598987
4878 141.45 0.789526 0.598987
4879 141.45 0.789526 0.598987
4880 141.45 0.789526 0.598987
4881 141.45 0.789526 0.598987
4882 141.45 0.789526 0.598987
4883 141.45 0.789526 0.598987
4884 141.45 0.789526 0.598987
4885 141.45 0.789526 0.598987
4886 141.45 0.789526 0.598987
4887 141.45 0.789526 0.598987
4888 141.45 0.789526 0.598987
4889 141.45 0.789526 0.598987
4890 141.45 0.789526 0.598987
4891 141.45 0.789526 0.598987
4892 141.45 0.789526 0.598987
4893 141.45 0.789526 0.598987
4894 141.45 0.789526 0.598987
4895 141.45 0.789526 0.598987
4896 141.45 0.789526 0.598987
4897 141.45 0.789526 0.598987
4898 141.45 0.789526 0.598987
4899 141.45 0.789526 0.598987
4900 141.45 0.789526 0.598987
4901 141.45 0.789526 0.598987
4902 141.45 0.789526 0.598987
4903 141.45 0.789526 0.598987
4904 141.45 0.789526 0.598987
4905 141.45 0.789526 0.598987
4906 141.45 0.789526 0.598987
4907 141.45 0.789526 0.598987
4908 141.45 0.789526 0.598987
4909 141.45 0.789526 0.598987
4910 141.45 0.789526 0.598987
4911 141.45 0.789526 0.598987
